Batch,№,Counselor Name,Counselor Sex,Counselor Age,Counselor Race,Counselor Country of Origin,Counselor Education,Client Name,Client Sex,Client Age,Client Race,Client Country of Origin,Client Education,Client Employment,Subject,Human Verified
1,1,Dr. Lisa Carter,F,45,African American,USA,PhD in Career Counseling,Mark Simmons,M,32,Caucasian,USA,Bachelor's in Business Administration,Mid-level Marketing Executive,Positioning for Managerial Role,✅
1,2,John Patel,M,50,Indian,UK,Master's in Human Resources,Sophie Allen,F,28,Mixed-race,UK,Bachelor's in Graphic Design,Unemployed,Returning to Workforce After Toxic Workplace,✅
1,3,Dr. Fatima Rahman,F,40,Middle Eastern,Canada,PhD in Organizational Psychology,Ahmed El-Sayed,M,35,Egyptian,Canada,Master’s in Mechanical Engineering,Technician,Underemployment and Resume Tailoring,✅
1,4,Michael Wong,M,38,Chinese,Australia,MBA in Career Coaching,Jessica Roberts,F,42,Australian,,Bachelor's in Education,Transitioning from Teaching,Transitioning from Teaching to Instructional Design,✅
1,5,Dr. Maria González,F,48,Hispanic,Spain,PhD in Career Development,Luca Moretti,M,30,Italian,Spain,Bachelor's in Hospitality Management,Hotel Industry,Career Stagnation in Hotel Industry,✅
2,1,Dr. Linda Harrington,F,45,White British,UK,PhD in Career Counseling,David Ng,M,38,Chinese,Singapore,Bachelor's in Computer Science,IT,Mid-Career Change,✅
2,2,Mr. Emmanuel Diallo,M,50,Black Senegalese,France,Master's in Psychology,Sophie Martin,F,35,White French,France,Bachelor's in Business Management,Retail management,Overcoming Career Stagnation,✅
2,3,Mrs. Adriana Rivera,F,42,Hispanic American,USA,Master's in Career Development,Melissa Jones,F,33,Black American,USA,Associate's in Marketing,Public relations,Returning to Work After Parenthood,✅
2,4,Dr. Karim Al-Farsi,M,48,Arab Omani,Oman,PhD in Human Resources,Ahmed Said,M,30,Arab Omani,Oman,PhD in Physics,University Researcher,Transitioning from Academia to Industry,✅
2,5,Ms. Priya Shah,F,39,Indian,Canada,MBA in Human Resources,Robert Taylor,M,41,White Canadian,Canada,Bachelor's in Mechanical Engineering,Manufacturing,Career Pivot After Layoff,✅
3,1,Sarah Thompson,F,42,White British,UK,Master's in Career Guidance,John Patel,M,38,Indian-British,UK,Bachelor's in IT,Software Development,Mid-Career Transition,✅
3,2,David Williams,M,50,African American,USA,PhD in Career Development,Emily Chen,F,25,Chinese American,USA,Bachelor's in Marketing,Junior Marketer,First-Job Struggles,✅
3,3,Lisa Moreau,F,45,French-Canadian,Canada,Master's in Counseling Psychology,Ahmed Hassan,M,40,Egyptian-Canadian,Canada,MBA,Corporate Finance,Career Change After Burnout,✅
3,4,Mark Reynolds,M,48,White Australian,Australia,Master's in Career Coaching,Sophie Nguyen,F,34,Vietnamese-Australian,Australia,Bachelor's in Human Resources,Unemployed,Returning to Work After Parenthood,✅
3,5,Rachel Sanchez,F,39,Hispanic-American,USA,MBA in Business Coaching,Carlos Rivera,M,29,Puerto Rican,USA,Bachelor's in Engineering,Civil Engineering,Entrepreneurial Aspirations,✅
4,1,Sarah Jenkins,F,45,White British,UK,Master's in Career Coaching,Ahmed Razi,M,38,South Asian,Canada,Bachelor's in Computer Science,IT project management,Mid-Career Transition,✅
4,2,David Carter,M,50,Black American,USA,PhD in Career Development,Maria González,F,25,Hispanic,USA,Bachelor's in Marketing,Unemployed,Early-Career Struggles,✅
4,3,Rebecca Chan,F,42,Chinese,Singapore,Master’s in Educational Leadership,Joseph Tan,M,34,Chinese,Singapore,Bachelor’s in Education,Secondary School Teacher,Career Progression in Teaching,✅
4,4,Mark Evans,M,48,White Australian,Australia,Master’s in Career Development,Priya Nair,F,40,Indian,Australia,Bachelor’s in Finance,Unemployed,Re-entering the Workforce After a Break,✅
