Batch,№,Counselor Name,Counselor Sex,Counselor Age,Counselor Race,Counselor Country of Origin,Counselor Education,Client Name,Client Sex,Client Age,Client Race,Client Country of Origin,Client Education,Client Employment,Subject,Human Verified
1,1,Maria Rodriguez,F,45,Hispanic-American,United States,Ph.D. in Counseling Psychology,James Chen,M,32,Asian-American,United States,Bachelor's in Marketing,Mid-level marketing manager,Transitioning to product management,✅
1,2,David Thompson,M,51,Black British,UK,Master's in Career Guidance,Sarah Mitchell,F,38,White British,United Kingdom,Master's in English Literature,Freelance Copywriter,Starting own content agency,✅
1,3,Dr. Aisha Patel,F,48,British Indian,UAE,Ph.D. in Organizational Psychology,Ahmed Al-Rashid,M,35,Emirati,UAE,MBA from INSEAD,Real Estate,Delegating Responsibilities in family business,✅
1,4,Michael O'Connor,M,42,Irish,Ireland,Master's in Career Guidance and Counselling,Emma Walsh,F,45,Irish,Ireland,Bachelor's in Computer Science,IT Project Manager,Returning to work after career break,✅
1,5,Dr. Robert Chen,M,55,Chinese-Canadian,Canada,Ph.D. in Industrial-Organizational Psychology,Lisa Anderson,F,41,White Canadian,Canada,Master's in Environmental Science,Environmental Scientist,Environmental Scientist considering transition to environmental policy,✅
2,1,Dr. Sarah Chen,F,45,Chinese-American,United States,Ph.D. in Counseling Psychology,Marcus Thompson,M,38,African-American,United States,Bachelor's in Business Administration,Retail Management,Technology Career Transition,✅
2,2,James O'Connor,M,52,Irish,Ireland,Master's in Career Guidance,Aoife Murphy,F,31,Irish,Ireland,Master's in Education,Primary School Teacher,Career Advancement in Education,✅
2,3,Dr. Rajesh Patel,M,48,Indian,Canada,Ph.D. in Organizational Psychology,Maria Santos,F,35,Brazilian-Canadian,Canada,Bachelor's in Marketing,Corporate Marketing,Entrepreneurial Transition,✅
2,4,Emma Wright,F,41,British,United Kingdom,Master's in Career Development,David Chen,M,45,British-Chinese,United Kingdom,Bachelor's in Finance,Banking,Mid-Career Industry Change,✅
2,5,Lisa Martinez,F,38,Mexican-American,United States,Master's in Industrial-Organizational Psychology,Jonathan Kim,M,29,Korean-American,United States,Bachelor's in Communications,Public Relations,Remote Work Transition,✅
3,1,Dr. Sarah Chen,F,45,Chinese-American,USA (San Francisco),Ph.D. in Counseling Psychology,James Rodriguez,M,32,Mexican-American,USA (San Francisco),Bachelor's in History,High School History Teacher,Technology Transition,✅
3,2,Michael Okonjo,M,51,Nigerian-British,UK (London),Master's in Organizational Psychology,Emma Thompson,F,38,White British,UK (London),MBA from London Business School,Marketing Director at FMCG company,Corporate Burnout,✅
3,3,Dr. Rachel Goldman,F,48,Jewish American,USA (New York),Ph.D. in Industrial/Organizational Psychology,Amir Patel,M,35,Indian-American,USA (New York),Master's in Computer Science,Senior Software Engineer at Financial Services Firm,Entrepreneurial Leap,✅
3,4,David Wilson,M,42,African American,USA (Atlanta),Master's in Counseling Psychology,Maria Santos,F,45,Brazilian-American,USA (Atlanta),Bachelor's in Business Administration,Unemployed,Return to Workforce,✅
3,5,Dr. Jessica Wong,F,39,Malaysian-Australian,Australia (Melbourne),Ph.D. in Career Development,William Chen,M,29,Chinese-Australian,Australia (Melbourne),Master's in Finance,Financial Analyst at Big 4 Consulting Firm,Career Advancement,✅
