Batch,№,Counselor Name,Counselor Sex,Counselor Age,Counselor Race,Counselor Country of Origin,Counselor Education,Client Name,Client Sex,Client Age,Client Race,Client Country of Origin,Client Education,Client Employment,Subject,Human Verified
1,1,Anya Sharma,F,35,Indian,Canada,Master's in Counseling,David Miller,M,42,White/Caucasian,Canada,Bachelor's in Business Administration,Unemployed,"Feeling stuck, exploring roles outside traditional sales.",✅
1,2,Anya Sharma,F,35,Indian,Canada,Master's in Counseling,Maria Rodriguez,F,28,Hispanic/Latina,USA,Bachelor's in Fine Arts,Freelance Graphic Designer,"Freelance burnout, exploring stable in-house roles.",✅
1,3,Anya Sharma,F,35,Indian,Canada,Master's in Counseling,Kenji Tanaka,M,45,Japanese,Canada,PhD in Engineering,Research Scientist,Transitioning from research to management.,✅
1,4,Anya Sharma,F,35,Indian,Canada,Master's in Counseling,Fatima Ali,F,25,Arab/Lebanese,Canada,Bachelor's in Psychology,Social Services Worker,Career change from social services to HR.,✅
1,5,Anya Sharma,F,35,Indian,Canada,Master's in Counseling,Ricardo Gomez,M,50,Mexican,USA,Associate's Degree in Electronics,Electronics Technician,Career advancement within electronics field.,✅
2,1,David Chen,M,45,Asian American,USA,Master's Degree in Counseling,Maria Rodriguez,F,32,Hispanic/Latina,USA,Bachelor's Degree in Marketing,Unemployed,Feeling Stuck in Marketing Career,✅
2,2,Sarah Jones,F,50,White British,UK,Doctorate in Psychology,Aisha Khan,F,28,South Asian,UK,Master's Degree in Engineering,Engineer,Changing Careers to Sustainable Development,✅
2,3,Isabelle Moreau,F,55,White European,France,Master's Degree in Human Resources,Jean-Pierre Dubois,M,40,White European,France,Bachelor's Degree in Business,Sales,Seeking Advancement into Management,✅
2,4,Emily Carter,F,40,White American,USA,Master's Degree in Education,Kenji Tanaka,M,25,Asian,Japan,Bachelor's Degree in Computer Science,Software Developer,Seeking More Challenging Role in Artificial Intelligence,✅
2,5,Robert Lee,M,60,Asian Canadian,Canada,Doctorate in Sociology,Fatima Diallo,F,35,Black African,Canada,Diploma in Business Administration,Customer Service,Seeking a Career Change to Social Work,✅
