Batch,№,Counselor Name,Counselor Sex*,Counselor Age,Counselor Race,Counselor Country of Origin,Counselor Education,Client Name,Client Sex*,Client Age,Client Race,Client Country of Origin,Client Education,Client Employment,Subject,Human Verified
1,1,Maria,F,45,Hispanic,USA,Master’s in Public Health,John,M,38,African American,USA,High school diploma,Truck Driver,Understanding Nutrition Labels,
1,2,Sarah,F,50,White,Canada,PhD in Health Education,Aisha,F,34,South Asian,Canada,College diploma,Administrative Assistant,Managing Stress for Better Family Health,
1,3,Carlos,M,40,Latino,Mexico,Bachelor’s in Physical Education,Luisa,F,42,Indigenous Mexican,Mexico,Primary school education,Homemaker,Importance of Physical Activity,
1,4,Dr. Patel,,55,Indian,UK,MD,Emma,F,29,White British,UK,High school diploma,Retail Worker,Preventing Common Illnesses,
1,5,James,M,48,African American,USA,Master’s in Counseling,Sofia,F,36,Latina,USA,Some college,Part-time Cashier,Mental Health and Family Dynamics,
2,1,Maria,F,45,Hispanic,USA,Master’s in Public Health,John,M,38,African American,USA,High school diploma,Truck Driver,Managing Stress for Better Family Health,
2,2,Ahmed,M,50,Middle Eastern,Canada,PhD in Health Education,Linda,F,42,Caucasian,Canada,Some college,Retail Manager,Preventive Health Measures,
2,3,Priya,F,35,South Asian,UK,Master’s in Health Promotion,Carlos,M,40,Latino,UK,Vocational training,Construction Worker,Importance of Sleep for Family Health,
2,4,Emily,F,48,Caucasian,Australia,Bachelor’s in Nursing,Fatima,F,34,Middle Eastern,Australia,High school diploma,Stay-at-home Mom,Mental Health,
2,5,James,M,55,African American,USA,Master’s in Education,Mei,F,29,Asian American,USA,College degree,Graphic Designer,Family Health Goals,
3,1,Maria,F,45,Hispanic,USA,Master’s in Public Health,John,M,38,African American,USA,High school diploma,Construction worker,Managing Stress for Better Family Health,
3,2,Ahmed,M,50,Middle Eastern,Canada,PhD in Health Education,Linda,F,42,Caucasian,Canada,Some college,Part-time retail worker,Nutrition and its Impact on Family Health,
3,3,Priya,F,35,South Asian,UK,Master’s in Health Promotion,Carlos,M,40,Latino,UK,High school diploma,Taxi driver,Importance of Physical Activity,
3,4,Emily,F,48,Caucasian,Australia,Bachelor’s in Nursing,Fatima,F,34,Middle Eastern,Australia,Some high school,Stay-at-home mom,Mental Health,
3,5,James,M,52,African American,USA,Master’s in Education,Mei,F,36,Asian,USA,Bachelor’s degree,Office administrator,Communication and its Role in Family Health,
