Batch,№,Counselor Name,Counselor Sex,Counselor Age,Counselor Race,Counselor Country of Origin,Counselor Education,Client Name,Client Sex,Client Age,Client Race,Client Country of Origin,Client Education,Client Employment,Subject,Human Verified
1,1,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,David,M,62,White,USA,High School Diploma,Retired Construction Worker,Regular Checkups,
1,2,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Aisha,F,38,Black,USA,Bachelor's Degree,Social Worker,Access to Healthy Food,
1,3,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Kenji,M,50,Asian,USA,Some College,Small Business Owner,Physical Activity,
1,4,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Fatima,F,28,Arab,USA,Bachelor's Degree,Teacher,Mental Health Support,
1,5,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Joseph,M,70,White,USA,PhD,Retired Professor,Health Literacy,
2,1,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,David,M,62,White,USA,High School Diploma,Retired Construction Worker,Preventative Screenings,
2,2,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Aisha,F,38,Black/African American,USA,Some College,Administrative Assistant,Healthy Diet for Family,
2,3,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Kenji,M,50,Asian/Japanese,USA,Bachelor's Degree,Software Engineer,Stress Management,
2,4,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Fatima,F,28,Arab/Lebanese,USA,Associate's Degree,Daycare Provider,Regular Physical Activity,
2,5,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Robert,M,35,White,USA,GED,Truck Driver,Importance of Sleep,
3,1,    ,F,45,White British,UK,Master's in Public Health,,M,62,Indian British,UK,High School Diploma,Retired Shop Owner,Preventative Care,
3,2,    ,F,45,White British,UK,Master's in Public Health,,F,38,Black Caribbean,UK,Bachelor's Degree,Social Worker,Accessing Reliable Health Information,
3,3,    ,F,45,White British,UK,Master's in Public Health,,M,50,White British,UK,Vocational Training,Construction Worker,Healthy Eating,
3,4,    ,F,45,White British,UK,Master's in Public Health,,F,28,Polish,UK,University Degree,Teacher,Physical Activity,
3,5,    ,F,45,White British,UK,Master's in Public Health,,M,70,Chinese British,UK,Some Secondary Education,Retired Restaurant Owner,Managing Stress,
4,1,Maria,F,45,Hispanic/Latina,US,Master's in Public Health,David,M,38,White,US,High School Diploma,Construction Worker,Regular Check-ups,
4,2,Maria,F,45,Hispanic/Latina,US,Master's in Public Health,Aisha,F,29,Black/African American,US,Bachelor's Degree,Social Worker,Healthy Recipes,
4,3,Maria,F,45,Hispanic/Latina,US,Master's in Public Health,Kenji,M,52,Asian/Japanese,US,Associate's Degree,Small Business Owner,Stress Management,
4,4,Maria,F,45,Hispanic/Latina,US,Master's in Public Health,Sarah,F,60,White,US,Some College,Retired Teacher,Managing Chronic Conditions,
4,5,Maria,F,45,Hispanic/Latina,US,Master's in Public Health,Ben,M,25,White,US,Bachelor’s Degree,Software Developer,Health Technology,
5,1,,    F,45,White British,UK,Master's in Public Health,,M,62,Indian,UK,High School Diploma,Retired Shop Owner,Healthy Eating on a Budget,
5,2,,    F,45,White British,UK,Master's in Public Health,,F,38,Nigerian,UK,Bachelor's Degree,Nurse,Regular Physical Activity,
5,3,,    F,45,White British,UK,Master's in Public Health,,M,25,Pakistani,UK,Some College,Delivery Driver,Stress Management,
5,4,,    F,45,White British,UK,Master's in Public Health,,F,50,Caribbean,UK,High School Diploma,Caregiver,Regular Health Screenings,
5,5,,    F,45,White British,UK,Master's in Public Health,,M,30,Polish,UK,Bachelor's Degree,IT Specialist,Good Mental Health,
6,1,,    F,45,White British,UK,Master's Degree in Public Health,,M,62,Indian British,UK,High School Diploma,Retired factory worker,Preventative Health Measures,
6,2,,    F,45,White British,UK,Master's Degree in Public Health,,F,38,Black Caribbean,UK,Some College,Works part-time as a care assistant,Mental Well-being,
6,3,,    F,45,White British,UK,Master's Degree in Public Health,,M,50,Pakistani British,UK,Bachelor's Degree,Works as a software engineer,Communication about Health Issues,
6,4,,    F,45,White British,UK,Master's Degree in Public Health,,F,28,Polish,UK,Vocational Training,Works as a hairdresser,Children's Health,
6,5,,    F,45,White British,UK,Master's Degree in Public Health,,M,70,Irish,UK,Primary School Education,Retired,Staying Active in Retirement,
7,1,,    F,45,White,USA,Master's in Public Health,,M,62,Hispanic/Latino,USA,High School Diploma,Retired Construction Worker,Nutrition Labels,
7,2,,    F,45,White,USA,Master's in Public Health,,F,38,Black/African American,USA,Some College,Home Health Aide,Regular Check-Ups,
7,3,,    F,45,White,USA,Master's in Public Health,,M,50,Asian/Chinese,USA,Bachelor's Degree,Accountant,Stress Management,
7,4,,    F,45,White,USA,Master's in Public Health,,F,28,White,USA,Associate's Degree,Administrative Assistant,Communication,
7,5,,    F,45,White,USA,Master's in Public Health,,M,70,Native American/Indigenous,USA,Some High School,Retired Farmer,Staying Active,
8,1,,    F,45,White British,UK,Master's in Public Health,,M,62,Indian British,UK,High School Diploma,Retired factory worker,Cholesterol Screenings,
8,2,,    F,45,White British,UK,Master's in Public Health,,F,38,Nigerian British,UK,Bachelor's Degree,Social Worker,Mental Health,
8,3,,    F,45,White British,UK,Master's in Public Health,,M,55,Italian British,UK,Vocational Training,Construction Worker,Nutrition,
8,4,,    F,45,White British,UK,Master's in Public Health,,F,28,Polish British,UK,University Degree,Teacher,Regular Physical Activity,
8,5,,    F,45,White British,UK,Master's in Public Health,,M,70,Jamaican British,UK,Secondary School,Retired Gardener,Diet and Health,
9,1,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,David,M,62,White,USA,High School Diploma,Retired Construction Worker,"Reading Food Labels, Serving Sizes",
9,2,Maria,F,45,Hispanic/Latina,USA,Master's in Public Health,Aisha,F,38,Black/African American,USA,Some College,Home Health Aide,Regular Physical Activity,
