Batch,№,Name,Sex,Age,Race,Country of Residence,Education,Employment,Subject,Human Verified
1,1,Fatima,Female,35,Syrian,Germany,High School,Retail Worker,Budgeting on a Low Income,
1,2,Jorge,Male,42,Mexican,USA,Bachelor's Degree,Construction Worker,Building Credit in a New Country,
1,3,Asha,Female,38,Indian,Canada,Master’s Degree,IT Specialist,Understanding Taxes,
1,4,Ahmed,Male,45,Egyptian,UK,Diploma,Taxi Driver,Managing Debt,
1,5,Mariana,Female,50,Filipino,Australia,High School,Caregiver,Sending Money Abroad,
1,6,Leon,Male,39,Colombian,Spain,Bachelor's Degree,Self-Employed,Accessing Business Loans,
1,7,Anastasia,Female,55,Ukrainian,Poland,Vocational Training,Factory Worker,Planning for Retirement,
1,8,Samuel,Male,29,Nigerian,France,Bachelor's Degree,Hospitality Worker,Avoiding Financial Scams,
1,9,Chen,Male,33,Chinese,Netherlands,Master's Degree,Researcher,Renting an Apartment,
1,10,Rosa,Female,48,Brazilian,USA,High School,Housekeeper,Handling Medical Expenses,
2,1,Maria,Female,32,Latina,USA,High School Diploma,Hospitality Worker,Budgeting Challenges,
2,2,Ahmed,Male,40,Middle Eastern,Canada,Bachelor's Degree,IT Technician,Understanding Credit Scores,
2,3,Olga,Female,50,Eastern European,UK,Trade School Graduate,Care Worker,Avoiding Financial Scams,
2,4,Samuel,Male,35,West African,USA,Some College,Warehouse Worker,Tax System Confusion,
2,5,Xiaoling,Female,45,East Asian,Australia,Bachelor's Degree,Restaurant Owner,Saving for Retirement,
2,6,Jorge,Male,28,Latino,Spain,Secondary Education,Construction Worker,Bank Account Barriers,
2,7,Fatima,Female,38,North African,France,Bachelor's Degree,Retail Supervisor,Housing Affordability,
2,8,Raj,Male,42,South Asian,New Zealand,Master's Degree,Accountant,Debt and Loan Management,
2,9,Hawa,Female,30,East African,Germany,High School Diploma,Domestic Worker,Sending Money Abroad,
2,10,Parveen,Female,36,South Asian,USA,No Formal Education,Homemaker,Financial Independence for Women,
3,1,Ahmed,Male,45,Middle Eastern,Canada,High School,Construction Worker,Banking Challenges,
3,2,Maria,Female,38,Hispanic,United States,Some College,Housekeeper,Budgeting Dilemma,
3,3,Daniel,Male,52,Eastern European,United Kingdom,Bachelor’s Degree,Self-Employed Electrician,Tax Confusion,
3,4,Amina,Female,29,African,France,Vocational Training,Retail Worker,Credit Card Debt,
3,5,Raj,Male,60,South Asian,Australia,High School,Taxi Driver,Retirement Concerns,
3,6,Elena,Female,41,Eastern European,Germany,Bachelor’s Degree,Entrepreneur,Small Business Struggles,
3,7,Samuel,Male,35,African,United States,Some College,Warehouse Worker,Housing Issues,
3,8,Laila,Female,27,Middle Eastern,Canada,Master’s Degree,Social Worker,Student Loan Stress,
3,9,Hugo,Male,48,Hispanic,Spain,Bachelor’s Degree,IT Specialist,Investment Hesitation,
3,10,Chen,Male,50,East Asian,New Zealand,High School,Restaurant Owner,Insurance Confusion,
4,1,Maria,Female,45,Latina,USA,High School,Housekeeper,Understanding Mortgages and Credit Scores,
4,2,Ahmed,Male,38,Middle Eastern,Canada,Bachelor’s Degree,Taxi Driver,Navigating the Canadian Banking System,
4,3,Li,Female,50,Chinese,Australia,High School,Restaurant Worker,Bookkeeping Skills and Business Finance,
4,4,Kofi,Male,42,African,UK,Master’s Degree,IT Consultant,Property Investment and Tax-Efficient Savings,
4,5,Elena,Female,32,Eastern European,Germany,Bachelor’s Degree,Freelancer,Budgeting Effectively and Long-Term Stability,
4,6,Jorge,Male,55,Latino,USA,Primary School,Construction Worker,Retirement Planning and Social Security,
4,7,Aisha,Female,29,South Asian,New Zealand,Bachelor’s Degree,Retail Manager,Debt Repayment and Credit Score Impact,
4,8,Pavel,Male,60,Eastern European,France,Vocational Training,Factory Worker,Pension Options and Online Banking,
4,9,Fatima,Female,35,Middle Eastern,Sweden,High School,Caregiver,Managing Household Finances,
4,10,Carlos,Male,48,Latino,Spain,Bachelor’s Degree,Small Business Owner,Business Budgeting and Financial Planning,
5,1,Ahmed,Male,45,Middle Eastern,USA,High School,Construction Worker,Building Credit and Saving for Emergencies,
5,2,Maria,Female,38,Latina,Canada,College Diploma,Restaurant Worker,Small Business Financing and Investment Options,
5,3,Wei,Male,50,East Asian,Australia,Bachelor's Degree,IT Specialist,Securing Future for Children with Retirement,
5,4,Amina,Female,29,African,UK,Some College,Healthcare Assistant,Improving financial habits and goal setting,
5,5,Ivan,Male,42,Eastern European,Germany,Trade School,Mechanic,Cash-Based Economy,
5,6,Leila,Female,34,North African,France,High School,Domestic Worker,Personal Finance Management,
5,7,Raj,Male,31,South Asian,New Zealand,Master's Degree,Accountant,Home Ownership and Tax Optimization,
5,8,Fatima,Female,40,Middle Eastern,Sweden,Bachelor's Degree,Teacher,Financial Literacy Training for family’s future,
5,9,Miguel,Male,55,Latino,USA,No Formal Education,Factory Worker,understanding social security benefits and how to save effectively,
5,10,Jovana,Female,26,Balkan,Italy,College Degree,Freelancer,Financial stability for self-employed individuals,
