Batch,№,Name,Sex,Age,Race,Country of Residence,Education,Employment,Subject,Human Verified
1,1,Maria Rodriguez,Female,35,Mexican,USA,High school diploma,Food truck owner,Managing Credit Card Debt,
1,2,Ahmed Hassan,Male,42,Egyptian,Canada,Bachelor's in Engineering,Construction site supervisor,Navigating Banking Systems,
1,3,Lin Wei,Female,48,Chinese,Australia,Master's in Chemistry,Lab technician,Retirement Planning Challenges,
1,4,Viktor Petrov,Male,39,Russian,UK,Vocational training in automotive repair,Auto repair shop owner,Investment Learning Curve,
1,5,Priya Sharma,Female,31,Indian,New Zealand,Bachelor's in Commerce,Administrative assistant,Insurance Understanding,
1,6,Carlos Mendoza,Male,45,Colombian,Spain,Technical degree in construction,Self-employed contractor,Mortgage Navigation,
1,7,Fatima Al-Sayed,Female,36,Lebanese,Germany,Associate degree in business,Small import business owner,Small Business Financial Management,
1,8,James Chen,Male,52,Malaysian,Ireland,High school equivalent,Chef,Budget Adaptation,
1,9,Aisha Omar,Female,43,Somali,Sweden,Primary school education,Elder care worker,Digital Banking Transition,
1,10,Yuki Tanaka,Female,34,Japanese,Canada,Bachelor's in International Relations,Freelance translator,Tax System Navigation,
2,1,Maria Rodriguez,Female,34,Mexican,USA,High school diploma,Food truck owner,Managing Credit,
2,2,Ahmed Hassan,Male,45,Egyptian,Canada,Bachelor's in Engineering,Civil engineer,Retirement Planning,
2,3,Lin Wei,Female,29,Chinese,Australia,Master's in Computer Science,Software developer,Banking Navigation,
2,4,Viktor Petrov,Male,52,Bulgarian,Germany,Vocational training in mechanics,Auto repair shop owner,Investment Learning,
2,5,Isabella Santos,Female,41,Brazilian,UK,Associate degree in business,Retail store supervisor,Debt Management,
2,6,Raj Patel,Male,38,Indian,Canada,MBA,Marketing manager,Home Ownership,
2,7,Fatima Al-Sayed,Female,47,Lebanese,USA,Bachelor's in Literature,Small business owner,Small Business Finance,
2,8,Kim Jong-Min,Male,36,Korean,Australia,Technical college diploma,IT technician,Insurance Understanding,
2,9,Elena Popov,Female,43,Russian,UK,Ph.D. in Chemistry,Research scientist,Tax Navigation,
2,10,Amir Mahmoud,Male,33,Iranian,Germany,Bachelor's in Mechanical Engineering,Manufacturing supervisor,Emergency Fund Building,
3,1,Maria Rodriguez,Female,34,Mexican,USA,High school diploma from Mexico,Food truck owner,Credit Building Challenge,
3,2,Ahmed Hassan,Male,45,Egyptian,Canada,Bachelor's in Engineering from Cairo University,Construction project manager,Retirement Planning Dilemma,
3,3,Mei Chen,Female,29,Chinese,Australia,Master's in Business from Beijing University,Retail worker,Banking System Navigation,
3,4,Viktor Petrov,Male,52,Russian,Germany,PhD in Physics from Moscow State University,Laboratory technician,Investment Learning Curve,
3,5,Priya Patel,Female,38,Indian,UK,Diploma in Nursing from Mumbai,Healthcare assistant,Insurance Understanding,
3,6,Carlos Fernandez,Male,41,Colombian,New Zealand,Bachelor's in Architecture from Bogotá,Drafting technician,Mortgage Navigation,
3,7,Aisha Mahmood,Female,36,Pakistani,Sweden,Associate degree in Business Administration from Karachi,Self-employed seamstress,Small Business Funding,
3,8,Jean-Pierre Dubois,Male,47,Haitian,France,High school equivalent from Haiti,Maintenance supervisor,Debt Management,
3,9,Fatima Al-Sayed,Female,43,Iraqi,Netherlands,Bachelor's in Literature from Baghdad University,Retail sales associate,Digital Banking Adaptation,
3,10,Kim Song-Min,Male,33,South Korean,USA,Master's in Computer Science from Seoul National University,IT consultant,Tax System Navigation,
4,1,Maria Rodriguez,Female,34,Mexican,United States,High school diploma,Restaurant kitchen supervisor,Credit Building,
4,2,Ahmed Hassan,Male,42,Somali,Canada,Bachelor's in Engineering,"Factory worker, former civil engineer",Banking Access,
4,3,Li Wei,Female,29,Chinese,Australia,Master's in Computer Science,Software developer,Investment Learning,
4,4,Carlos Morales,Male,45,Colombian,United Kingdom,Vocational certificate,Auto mechanic,Debt Management,
4,5,Priya Patel,Female,38,Indian,New Zealand,Associate degree in Business,Small business owner,Small Business Finance,
4,6,Youssef El-Amin,Male,31,Egyptian,Germany,High school equivalent,Delivery service driver,Digital Banking,
4,7,Min-Ji Park,Female,36,Korean,United States,Bachelor's in Literature,Language tutor,Insurance Navigation,
4,8,Viktor Kovac,Male,51,Croatian,Ireland,Technical college diploma,Construction project manager,Retirement Planning,
4,9,Aisha Okonjo,Female,33,Nigerian,Canada,Master's in Education,Elementary school teacher,Tax Management,
4,10,Raj Sharma,Male,40,Indian,Australia,Bachelor's in Marketing,Sales manager,Mortgage Education,
5,1,Maria Rodriguez,Female,34,Mexican,USA,High school diploma from Mexico,"Restaurant server, former small business owner in Mexico",Managing Credit Card Debt,
5,2,Ahmed Hassan,Male,45,Egyptian,Canada,Bachelor's in Engineering from Cairo University,Civil engineer at a construction firm,Navigating Retirement Planning,
5,3,Li Wei,Female,41,Chinese,Australia,Master's in Business Administration,"Accounting clerk, former bank employee in China",Home Buying Process,
5,4,Viktor Petrov,Male,38,Bulgarian,Germany,Vocational training in automotive repair,"Auto mechanic, shop owner",Investment Learning Curve,
5,5,Priya Patel,Female,36,Indian,UK,Bachelor's in Commerce from Mumbai University,"Small business owner, former retail manager",Small Business Financing,
5,6,Jean-Pierre Dubois,Male,52,Haitian,France,Associate degree in business administration,"Hotel management, former restaurant owner",Banking System Adaptation,
5,7,Fatima Al-Sayed,Female,43,Lebanese,New Zealand,High school diploma,"Healthcare aide, small online business owner",Tax Navigation,
5,8,Carlos Mendoza,Male,47,Colombian,Spain,Technical degree in electronics,Electronics repair technician,Insurance Understanding,
5,9,Aisha Okonkwo,Female,39,Nigerian,UAE,Bachelor's in Education,"Teacher, private tutor",Remittance Management,
5,10,Yong-Jun Kim,Male,44,South Korean,Singapore,Master's in Computer Science,Software developer,Emergency Fund Building,
