Batch,№,Name,Sex,Age,Race,Country of Residence,Education,Employment,Subject,Human Verified
1,1,Anna,Female,45,White,USA,High School Diploma,Office Administrator,Viral Health Hoax,
1,2,Ahmed,Male,52,Arab,UK,Bachelor’s Degree,Small Business Owner,Political Deepfake,
1,3,Maria,Female,60,Hispanic,Spain,Secondary Education,Retired Teacher,Financial Scam,
1,4,George,Male,40,White,Australia,High School Diploma,Construction Worker,Climate Misinformation Loop,
1,5,Viktor,Male,38,Slavic,Poland,Master’s Degree,IT Specialist,Conspiracy Forum,
1,6,Sarah,Female,33,Black,Canada,Bachelor’s Degree,Journalist,AI-Generated News Site,
1,7,Daniel,Male,29,Mixed-Race,Germany,Vocational Training,Unemployed,Fake Job Offer,
1,8,Mei,Female,50,Chinese,Singapore,Bachelor’s Degree,Accountant,Social Media Echo Chamber,
1,9,Ricardo,Male,42,Latino,Brazil,Secondary Education,Taxi Driver,Celebrity Endorsement Scam,
1,10,Olga,Female,55,Russian,Russia,Doctorate,University Professor,Manipulated Historical Narrative,
2,1,Emma,Female,42,White,USA,College Degree,Nurse,Vaccine Misinformation,
2,2,Raj,Male,55,Asian,UK,High School,Small Business Owner,Deepfake Politics,
2,3,Margaret,Female,61,Black,Canada,Vocational Training,Retired Teacher,Financial Scam,
2,4,Daniel,Male,47,White,Australia,College Degree,Engineer,Climate Change Denial,
2,5,Carla,Female,39,Hispanic,USA,Some College,Stay-at-home Mom,Alternative Medicine Trap,
2,6,Omar,Male,30,Middle Eastern,Germany,Master’s Degree,IT Professional,Crypto Pyramid Scheme,
2,7,Brigitte,Female,58,White,France,High School,Office Administrator,Anti-Immigration Hoax,
2,8,Jacob,Male,65,Black,South Africa,High School,Retired Factory Worker,Fake Celebrity Endorsements,
2,9,Linda,Female,50,Asian,USA,Bachelor’s Degree,Accountant,Conspiracy Rabbit Hole,
2,10,Pedro,Male,40,Hispanic,Spain,High School,Security Guard,War Propaganda,
3,1,John,Male,52,White,USA,Bachelor's,Small Business Owner,The Investment Trap,
3,2,Maria,Female,45,Latina,Mexico,High School Diploma,Retail Worker,The Health Misinformation Spiral,
3,3,Ahmed,Male,60,Arab,UK,Master's,Retired Civil Engineer,Political Echo Chamber,
3,4,Lisa,Female,38,White,Australia,Bachelor's,Office Administrator,The Conspiracy Rabbit Hole,
3,5,Raj,Male,42,Indian,Canada,Bachelor's,Software Developer,Deepfake Deception,
3,6,Sophie,Female,50,White,Germany,PhD,University Professor,Misleading Climate Change Claims,
3,7,David,Male,55,Black,USA,Associate,Security Guard,Manipulated Crime Statistics,
3,8,Emma,Female,29,White,France,Bachelor's,Social Media Manager,The Celebrity Hoax,
3,9,Luis,Male,34,Hispanic,Spain,High School Diploma,Freelancer,Fake Job Scam,
3,10,Fatima,Female,47,Middle Eastern,UAE,Master's,News Editor,The AI-Generated News Hoax,
4,1,Maria,Female,45,Hispanic,USA,High school diploma,Retail worker,Vaccine Hesitancy Due to Misinformation,
4,2,Raj,Male,55,Indian,UK,Bachelor’s degree,Small business owner,Political Disinformation on WhatsApp,
4,3,Thomas,Male,60,White,Australia,Technical certification,Retired electrician,Climate Change Denial via YouTube,
4,4,Amina,Female,38,Arab,Canada,High school diploma,Stay-at-home mother,5G and Health Scare on TikTok,
4,5,Jean-Pierre,Male,50,Black,France,Master’s degree,Engineer,Financial Scam via Fake News Website,
4,6,Linda,Female,48,White,USA,Associate degree,Administrative assistant,QAnon Conspiracy Theories on Telegram,
4,7,Jürgen,Male,52,White,Germany,Bachelor’s degree,Factory supervisor,Anti-Immigrant Misinformation on Twitter,
4,8,Sofia,Female,58,Hispanic,Argentina,High school diploma,Self-employed baker,False Health Cure Promoted on Facebook,
4,9,Karim,Male,40,Arab,UAE,Master’s degree,IT consultant,Deepfake Video Manipulation on Instagram,
4,10,Elena,Female,62,White,Spain,High school diploma,Retired teacher,Phishing Scam via Fake News Email,
5,1,John,Male,45,Caucasian,USA,College Degree,IT Manager,Deepfake Deception,
5,2,Linda,Female,52,African American,USA,High School Diploma,Small Business Owner,Health Hoax,
5,3,Raj,Male,38,South Asian,UK,Master’s Degree,Accountant,Investment Scam,
5,4,Maria,Female,60,Hispanic,Mexico,High School Diploma,Retired Teacher,Political Misinformation,
5,5,Steve,Male,55,Caucasian,Canada,Bachelor’s Degree,Police Officer,False Crime Reports,
5,6,Aisha,Female,34,Middle Eastern,UAE,Bachelor’s Degree,Unemployed,Phony Job Offer,
5,7,David,Male,42,African,South Africa,Technical Diploma,Electrician,5G Conspiracy Theory,
5,8,Mei,Female,50,Asian,Australia,College Degree,Social Worker,Fake Charity Appeal,
5,9,Carlos,Male,29,Latino,Brazil,High School Graduate,Delivery Driver,AI-Generated Fake News,
5,10,Elena,Female,47,Caucasian,Germany,PhD,University Professor,Misleading Climate Data,
