Batch,№,Name,Sex,Age,Race,Country of Residence,Education,Employment,Subject,Human Verified
1,1,Maria Rodriguez,Female,45,Hispanic,USA,Bachelor's in Business,Small Business Owner,Health Supplement Belief,
1,2,James,Male,52,White,UK,High School Diploma,Construction Foreman,Investment Scam,
1,3,Wei,Female,38,Chinese-American,USA,Master's in Education,Elementary School Teacher,Political Misinformation Spreader,
1,4,Ahmed,Male,41,Middle Eastern,Canada,PhD in Engineering,Software Developer,Medical Conspiracy Belief,
1,5,Sarah,Female,49,White,Australia,Associate's Degree in Marketing,Real Estate Agent,Climate Change Denial,
1,6,Marcus,Male,35,Black,Canada,Bachelor's in Communications,Freelance Writer,Job Scam,
1,7,Elena,Female,43,Eastern European,Germany,Vocational Degree in Nursing,Former Nurse,Anti-Vaccination Convert,
1,8,Robert,Male,58,White,New Zealand,Bachelor's in Accounting,Bank Manager,Financial Conspiracy Theorist,
1,9,Priya,Female,39,Indian,UK,Master's in Computer Science,IT Consultant,Identity Theft,
1,10,David,Male,47,White,USA,High School Diploma,Retail Manager,False Celebrity News Spreader,
2,1,Maria Rodriguez,Female,45,Hispanic,USA,Bachelor's in Business,Small Business Owner,Health Misinformation,
2,2,James Chen,Male,52,Asian-American,USA,Master's in Engineering,Software Developer,Financial Scam,
2,3,Sarah Thompson,Female,38,White,UK,High School Diploma,Retail Manager,Political Manipulation,
2,4,Abdul Rahman,Male,61,Middle Eastern,Canada,Ph.D. in Chemistry,Retired Professor,Pandemic Conspiracy,
2,5,Emma O'Brien,Female,42,White,Ireland,Master's in Marketing,Communications Director,Environmental Hoax,
2,6,Victor Patel,Male,49,Indian,Australia,Bachelor's in Accounting,Bank Manager,Technology Fear,
2,7,Diana Kim,Female,55,Korean,New Zealand,Associate Degree in Nursing,Healthcare Administrator,Medical Misconception,
2,8,Marcus Johnson,Male,41,African American,USA,Bachelor's in Psychology,HR Manager,Investment Deception,
2,9,Sophia Müller,Female,35,White,Germany,Master's in Education,Elementary School Teacher,Educational Fraud,
2,10,Liu Wei,Male,58,Chinese,Singapore,Bachelor's in Economics,Restaurant Owner,Consumer Deception,
3,1,Sarah Chen,Female,42,Chinese-American,USA,Bachelor's in Marketing,Small business owner,Food Preservative Misinformation,
3,2,Marcus Williams,Male,35,African-American,USA,High School Diploma,Construction supervisor,Voter Fraud,
3,3,Elena Popov,Female,51,Eastern European,Canada,Master's in Literature,Librarian,Health Misinformation,
3,4,Raj Patel,Male,29,Indian,UK,Bachelor's in Computer Science,Software developer,Deepfake Video,
3,5,Maria Gonzalez,Female,45,Hispanic,Spain,Associate's Degree in Business,Real estate agent,Housing Market Crash,
3,6,David Thompson,Male,58,Caucasian,Australia,PhD in History,University professor,Historical Misinformation,
3,7,Aisha Mohammed,Female,33,Middle Eastern,UAE,Bachelor's in Communications,Social media manager,Competitor Product Safety Smear Campaign,
3,8,James O'Connor,Male,47,Irish,Ireland,Trade School Certificate,Electrician,Renewable Energy Misinformation,
3,9,Yuki Tanaka,Female,39,Japanese,Japan,Master's in Finance,Investment advisor,Economic Analyses Influenced Recommendations,
3,10,Lars Nielsen,Male,44,Scandinavian,Denmark,Bachelor's in Environmental Science,Environmental consultant,Climate Change - False Scientific Studies,
4,1,Sarah Chen,Female,42,Chinese-American,USA,MBA,Financial Analyst,Investment Scam,
4,2,Miguel Rodriguez,Male,58,Hispanic,Mexico,High School Graduate,Restaurant Owner,Health Misinformation,
4,3,Emma Thompson,Female,35,White British,UK,Bachelor's in History,Marketing Manager,Political Manipulation,
4,4,Robert Muller,Male,51,White,Germany,Ph.D. in Business,Management Consultant,Climate Change Denial,
4,5,Priya Patel,Female,39,Indian,Canada,Master's in Education,Elementary School Teacher,Vaccine Hesitancy,
4,6,James Wilson,Male,45,African American,USA,Associate's Degree,Small Business Owner,Economic Conspiracy,
4,7,Ana Kovač,Female,48,Croatian,Croatia,Vocational Degree,Retail Manager,Medical Misinformation,
4,8,David O'Connor,Male,62,Irish,Ireland,Bachelor's in English,Retired Teacher,Technology Fear,
4,9,Maria Santos,Female,37,Brazilian,Brazil,Master's in Business,Bank Manager,Historical Revisionism,
4,10,Abdullah Rahman,Male,41,Malaysian,Malaysia,Bachelor's in Engineering,Project Manager,Environmental Misinformation,
5,1,Sarah Chen,Female,42,Chinese-American,USA,Bachelor's in Marketing,Digital Marketing Manager,Health Supplement Belief,
5,2,Marcus Thompson,Male,55,African-American,Canada,High School Diploma,Construction Site Supervisor,Investment Scam,
5,3,Elena Rodriguez,Female,38,Hispanic,Spain,Master's in Literature,High School Teacher,Conspiracy Theory Sharing,
5,4,James O'Connor,Male,61,White Irish,Ireland,Associate's Degree in Business,Small Business Owner,Political Misinformation Spreading,
5,5,Priya Patel,Female,45,Indian,UK,PhD in Chemistry,Research Scientist,Medical Misinformation,
5,6,Robert Kim,Male,35,Korean-American,USA,MBA,Financial Analyst,Financial Advice Following,
5,7,Maria Santos,Female,52,Brazilian,Brazil,Bachelor's in Psychology,Human Resources Director,Diet Trend Belief,
5,8,Ahmed Hassan,Male,48,Egyptian,Australia,Master's in Engineering,IT Project Manager,Technology Fraud,
5,9,Sofia Andersson,Female,41,Swedish,Sweden,Bachelor's in Environmental Science,Sustainability Consultant,Environmental Misconceptions Spreading,
5,10,David Wilson,Male,58,White British,UK,Vocational Training in Mechanics,Auto Mechanic,Job Scam,
