Batch,№,Name,Sex,Age,Race,Country of Residence,Education,Employment,Subject,Human Verified
1,1,Maria ,Female,45,Hispanic,USA,High School Diploma,Retail Worker,COVID-19 vaccines contain microchips,
1,2,James ,Male,52,White,UK,College Degree,Accountant,Climate change is a hoax,
1,3,Aisha ,Female,38,Black,South Africa,Vocational Training,Nurse,Drinking bleach could cure malaria,
1,4,Carlos ,Male,60,Latino,Mexico,Middle School,Farmer,Genetically modified crops are harmful to health,
1,5,Priya,Female,29,South Asian,India,Bachelor’s Degree,Software Engineer,5G technology causes cancer,
1,6,Ahmed ,Male,50,Arab,Egypt,High School Diploma,Taxi Driver,New government policy would increase fuel prices,
1,7,Linda ,Female,65,White,Australia,Master’s Degree,Retired Teacher,Bank account compromised (Phishing Scam),
1,8,Samuel,Male,42,Black,Nigeria,Bachelor’s Degree,Journalist,Celebrity’s alleged involvement in a scandal (Fabricated),
1,9,Mei,Female,55,Asian,China,High School Diploma,Homemaker,Soy sauce contained harmful chemicals,
1,10,John ,Male,48,White,Canada,College Diploma,Construction Worker,Wind turbines cause health problems,
2,1,Maria ,Female,45,Hispanic,USA,High School Diploma,Retail Worker,COVID-19 vaccines contained microchips,
2,2,James ,Male,52,White,UK,College Degree,Accountant,Climate change being a hoax,
2,3,Aisha ,Female,38,Black,South Africa,Some College,Nurse,New law would seize private property,
2,4,Carlos ,Male,60,Latino,Mexico,Primary Education,Farmer,GMO crops were harmful,
2,5,Emily,Female,29,White,Canada,Bachelor’s Degree,Teacher,New curriculum banned classic literature,
2,6,Raj ,Male,47,South Asian,India,Master’s Degree,Engineer,5G caused health issues,
2,7,Fatima,Female,34,Arab,UAE,High School Diploma,Homemaker,Popular spice cured diabetes,
2,8,John ,Male,41,White,Australia,Trade School,Electrician,Renewable energy was a scam,
2,9,Li ,Male,56,East Asian,China,Bachelor’s Degree,Business Owner,New tax would bankrupt small businesses,
2,10,Sofia ,Female,31,Mixed Race,Brazil,Some College,Freelancer,New law banned remote work,
3,1,Maria ,Female,45,Hispanic,USA,High School Diploma,Retail Worker,COVID-19 vaccines contained microchips,
3,2,John ,Male,60,White,UK,College Degree,Retired Engineer,Climate change is a hoax,
3,3,Aisha ,Female,35,Black,South Africa,University Degree,Teacher,Government policy would reduce teachers’ salaries,
3,4,Carlos ,Male,50,Latino,Mexico,High School Diploma,Taxi Driver,Herbal remedy could cure diabetes,
3,5,Emma ,Female,28,White,Australia,University Degree,Marketing Professional,New law would ban social media,
3,6,Raj ,Male,42,South Asian,Canada,College Diploma,IT Specialist,Conspiracy theories about election fraud,
3,7,Sophie,Female,55,White,France,High School Diploma,Homemaker,Popular food brand was using harmful chemicals,
3,8,Ahmed ,Male,30,Arab,UAE,University Degree,Banker,New banking app was stealing users’ data,
3,9,Linda ,Female,65,White,USA,College Degree,Retired Nurse,Common medication was linked to severe side effects,
3,10,Diego,Male,38,Latino,Brazil,High School Diploma,Construction Worker,Political candidate had been arrested for corruption,
4,1,Maria ,Female,45,Hispanic,USA,High School Diploma,Retail Worker,COVID-19 vaccines contain microchips,
4,2,John ,Male,60,White,UK,College Degree,Retired Engineer,Climate change is a hoax,
4,3,Aisha ,Female,35,Black,South Africa,Bachelor’s Degree,Teacher,Popular food brand was poisoning Black communities,
4,4,Carlos ,Male,50,Latino,Mexico,High School Diploma,Taxi Driver,Government policy would drastically increase fuel prices,
4,5,Emma ,Female,28,White,Australia,Master’s Degree,Marketing Professional,Sunscreen causes cancer,
4,6,Raj ,Male,42,South Asian,India,Bachelor’s Degree,IT Specialist,Rival political party was planning to ban religious practices,
4,7,Fatima ,Female,55,Arab,UAE,High School Diploma,Homemaker,Herbal remedy could cure diabetes,
4,8,David,Male,65,White,Canada,College Diploma,Retired Accountant,Banks were collapsing,
4,9,Li ,Female,38,East Asian,China,Bachelor’s Degree,Business Owner,New trade policy would bankrupt small businesses,
4,10,Sofia ,Female,30,White,Brazil,High School Diploma,Freelancer,Popular energy drink was linked to heart attacks,
5,1,Maria ,Female,45,Hispanic,USA,High School Diploma,Retail Worker,COVID-19 vaccines contained microchips,
5,2,John ,Male,52,White,UK,College Degree,Accountant,Climate change was a hoax,
5,3,Aisha ,Female,38,Black,South Africa,University Degree,Teacher,5G towers caused COVID-19,
5,4,Carlos ,Male,60,Hispanic,Mexico,High School Diploma,Farmer,Government policy would confiscate farmland,
5,5,Emma ,Female,29,White,Australia,University Degree,Marketing Professional,Celebrity scandal,
5,6,Ahmed ,Male,42,Arab,Egypt,College Degree,Engineer,New app could double smartphone’s battery life,
5,7,Li ,Female,50,Asian,China,High School Diploma,Factory Worker,Popular food product was toxic,
5,8,Sofia ,Female,35,White,Italy,University Degree,Journalist,Political leader had been arrested,
5,9,Raj ,Male,48,South Asian,India,College Degree,Business Owner,Demonetization would be reversed,
5,10,Linda ,Female,55,White,Canada,High School Diploma,Homemaker,Natural remedy could cure diabetes,
